Township,Area,State,Tenure,Median_Price,Median_PSF,Transactions,Type_Apartment,Type_Bungalow,Type_Cluster House,Type_Condominium,Type_Flat,Type_Semi D,Type_Service Residence,Type_Terrace House,Type_Town House
Seasons Amara Larkin,Johor Bahru,Johor,Leasehold,400000.0,402.0,13,0,0,0,0,0,0,1,0,0
Limau Manis,Bukit Mertajam,Penang,Freehold,150000.0,221.0,13,0,0,0,0,1,0,0,0,0
Taman Desa Rakyat Perdana,Pasir Gudang,Johor,Leasehold,130000.0,183.0,13,0,0,0,0,1,0,0,0,0
Jazz Suites @ Vivacity,Kuching,Sarawak,Leasehold,650000.0,647.0,13,0,0,0,1,0,0,0,0,0
Taman Intan Baiduri,Batu Caves,Kuala Lumpur,Leasehold,130000.0,183.0,13,0,0,0,0,1,0,0,0,0
Iconic Skies,Sungai Ara,Penang,Freehold,830700.0,607.0,13,0,0,0,1,0,0,0,0,0
Lok Kawi Heights,Other_Sabah,Sabah,Leasehold,210000.0,269.0,13,1,0,0,0,0,0,0,0,0
Idaman Iris,Sungai Ara,Penang,Freehold,400000.0,453.0,13,1,0,0,0,0,0,0,0,0
Arena Green,Bukit Jalil,Kuala Lumpur,Freehold,270000.0,366.0,13,1,0,0,0,0,0,0,0,0
Amazing Heights,Klang,Selangor,Freehold,280000.0,314.0,13,1,0,0,0,0,0,0,0,0
Taman Semarak II,Nilai,Negeri Sembilan,Freehold,120000.0,177.0,13,0,0,0,0,1,0,0,0,0
Plaza @ Kelana Jaya,Petaling Jaya,Selangor,Freehold,380000.0,841.0,13,0,0,0,0,0,0,1,0,0
Fair View Apartment,Permas Jaya,Johor,Freehold,360000.0,342.0,13,1,0,0,0,0,0,0,0,0
Flat PKNS Section 7,Shah Alam,Selangor,Leasehold,230000.0,330.0,13,0,0,0,0,1,0,0,0,0
Pandora @ Tropicana Metropark,Subang Jaya,Selangor,Freehold,510000.0,608.0,13,0,0,0,0,0,0,1,0,0
Taman Impian Emas,Tebrau,Johor,Freehold,53000.0,77.0,13,0,0,0,0,1,0,0,0,0
Tanjung Court,Ayer Itam,Penang,Leasehold,310000.0,394.0,13,1,0,0,0,0,0,0,0,0
Bukit OUG Condominiums,Bukit Jalil,Kuala Lumpur,Freehold,320000.0,258.0,13,0,0,0,1,0,0,0,0,0
BANDAR BARU TAMBUN(TAMBUN PERMAI),Tambun,Perak,Leasehold,427500.0,273.0,12,0,0,0,0,0,0,0,1,0
TAMAN RIMBA EMAS,Mentakab,Pahang,Freehold,397900.0,139.0,12,0,0,0,0,0,1,0,1,0
TAMAN SEMARAK MEGAH,Tawau,Sabah,Leasehold,365000.0,250.0,12,0,0,0,0,0,0,0,1,0
BANDAR AMANJAYA (ZON SEROJA),Sungai Petani,Kedah,Freehold,220000.0,180.0,12,0,0,0,0,0,0,0,1,0
TAMAN NAKHODA,Telok Panglima Garang,Selangor,Freehold,455000.0,324.0,12,0,0,0,0,0,0,0,1,0
SS26 TAMAN MAYANG JAYA,Petaling Jaya,Selangor,Freehold,825000.0,610.0,12,0,0,0,0,0,0,0,1,0
SS15,Subang Jaya,Selangor,Freehold,922500.0,508.0,12,0,0,0,0,0,0,0,1,0
TAMAN KINDING FLORA,Ipoh,Perak,Leasehold,252500.0,192.0,12,0,0,1,0,0,0,0,0,0
DATO' AHMAD SAID,Ipoh,Perak,Freehold,309550.0,213.0,12,0,0,0,0,0,0,0,1,0
TAMAN HUI SING,Kuching,Sarawak,Leasehold,722500.0,254.0,12,0,0,0,0,0,0,0,1,0
TAMAN KLEBANG EHSAN,Ipoh,Perak,Leasehold,328800.0,145.0,12,0,1,0,0,0,1,0,0,0
DESA BUKIT BERLIAN,Kapar,Selangor,Leasehold,446635.0,272.0,12,0,0,0,0,0,1,0,1,0
TAMAN PANDAMARAN PERMAI/KOTA PENDAMAR,Klang,Selangor,Freehold,420000.0,312.0,12,0,0,0,0,0,0,0,1,0
TAMAN AMANSARA (AMANSARA SOUTH),Kepala Batas,Penang,Freehold,481287.0,268.0,12,0,0,0,0,0,0,0,1,0
TAMAN DESA ANGGERIK (PUTRA NILAI),Nilai,Negeri Sembilan,Freehold,345000.0,193.0,12,0,0,0,0,0,0,0,1,0
RAINTREE PARK2,Sungai Bakap,Penang,Freehold,526500.0,321.0,12,0,0,0,0,0,1,0,1,1
1 TANJUNG,Ipoh,Perak,Freehold,298880.0,194.0,12,0,0,0,0,0,0,0,1,0
"TAMAN BUKIT MUTIARA, MK. LABIS",Other_Johor,Johor,Freehold,344000.0,204.0,12,0,0,0,0,0,0,0,1,0
GEBENG RESIDENCE (P/L PT 25173),Sungai Karang,Pahang,Leasehold,238000.0,169.0,12,0,0,0,0,0,0,0,1,0
MEDAN LAPANGAN CYBER,Ipoh,Perak,Leasehold,434500.0,263.0,12,0,0,0,0,0,0,0,1,1
T'LAGENDA@PERAMU (P/L 23051),Other_Pahang,Pahang,Freehold and Leasehold,288000.0,184.0,12,0,0,0,0,0,0,0,1,0
TAMAN ALAMANDA,Other_Perak,Perak,Freehold,269800.0,203.0,12,0,0,0,0,0,0,0,1,0
TAMAN SRI ANDALAS (P/L 1014),Klang,Selangor,Freehold,620000.0,515.0,12,0,0,0,0,0,0,0,1,0
"LOT 5330, GURNEY",Sitiawan,Perak,Freehold,628000.0,210.0,12,0,0,0,0,0,1,0,0,0
TAMAN PGBF FELDA PASOH 1,Other_Negeri Sembilan,Negeri Sembilan,Leasehold,90000.0,64.0,12,0,0,0,0,0,0,0,1,0
TAMAN SERI DAGANG 1,Banting,Selangor,Freehold,390900.0,273.0,12,0,0,0,0,0,0,0,1,0
TAMAN BAYU PELANGI,Sungai Lalang,Kedah,Freehold,269800.0,188.0,12,0,0,0,0,0,1,0,1,0
VISTA IXORA,Ipoh,Perak,Leasehold,398380.0,296.0,12,0,0,0,0,0,0,0,1,0
LAMAN PERMATA,Tebrau,Johor,Freehold,788800.0,563.0,12,0,0,0,0,0,0,0,1,0
LEX LIVING,Ipoh,Perak,Freehold,568880.0,323.0,12,0,0,0,0,0,0,0,1,0
TAMAN DESA TEKKAH SENTOSA,Taiping,Perak,Leasehold,468800.0,367.0,12,0,0,0,0,0,0,0,1,0
TAMAN MANGGIS JAYA,Banting,Selangor,Freehold,442500.0,270.0,12,0,0,0,0,0,1,0,1,0
TAMAN PENAGA,Other_Penang,Penang,Freehold,237500.0,204.0,12,0,0,0,0,0,1,0,1,0
BANDAR BARU SUNGAI UDANG,Other_Melaka,Melaka,Leasehold,310000.0,193.0,12,0,0,0,0,0,0,0,1,0
TAMAN SRI RAMPAI,Wangsa Maju,Kuala Lumpur,Freehold,505000.0,566.0,12,0,0,0,0,0,0,0,1,0
R.P.R RANGAU,Other_Sarawak,Sarawak,Freehold,80000.0,74.0,12,0,0,0,0,0,0,0,1,0
DESA ARA,Sungai Ara,Penang,Freehold,815000.0,484.0,12,0,0,0,0,0,0,0,1,0
TAMAN BERSATU (GELONG),Jitra,Kedah,Freehold,200000.0,185.0,12,0,0,0,0,0,0,0,1,0
TAMAN SONG CHOON,Ipoh,Perak,Leasehold,237500.0,190.0,12,0,0,0,0,0,0,0,1,0
TAMAN MUTIARA GADING (TR 277),Batu Pahat,Johor,Freehold,495805.0,354.0,12,0,0,0,0,0,0,0,1,0
MERLIN GARDEN,Kota Samarahan,Sarawak,Leasehold,571500.0,263.0,12,0,0,0,0,0,0,0,1,0
TAMAN PLENTONG BARU,Masai,Johor,Freehold,295000.0,341.0,12,0,0,0,0,0,0,0,1,0
TAMAN KLEBANG BAYU,Ipoh,Perak,Freehold,380400.0,229.0,12,0,0,0,0,0,0,0,1,0
TAMAN KERUING,Other_Selangor,Selangor,Leasehold,300000.0,198.0,12,0,0,0,0,0,0,0,1,0
TAMAN KHAZANAH INDAH,Other_Sabah,Sabah,Leasehold,250000.0,152.0,12,0,0,0,0,0,0,0,1,0
TAMAN SETIA RESIDEN,Sitiawan,Perak,Freehold,499000.0,251.0,12,0,0,0,0,0,1,0,1,0
TAMAN RIA FASA 1,Padang Serai,Kedah,Freehold,262500.0,182.0,12,0,0,0,0,0,0,0,1,0
SUNGAI ISAP DAMAI,Kuantan,Pahang,Leasehold,260000.0,65.0,12,0,1,0,0,0,1,0,0,0
TAMAN ISKANDAR,Johor Bahru,Johor,Freehold,744000.0,257.0,12,0,1,0,0,0,1,0,1,0
ALAMANDA PARKLAND,Serendah,Selangor,Freehold,475000.0,397.0,12,0,0,0,0,0,0,0,1,0
HORIZON RESIDENCE @ BUKIT INDAH,Iskandar Puteri (Nusajaya),Johor,Freehold,850000.0,451.0,12,0,0,0,0,0,0,0,1,0
PER.SRI. MAHKOTA JAYA (T.WIRA JAYA),Kuantan,Pahang,Freehold,160000.0,229.0,12,0,0,0,0,0,0,0,1,0
TAMAN VISTA JAYA,Port Dickson,Negeri Sembilan,Leasehold,175000.0,140.0,12,0,0,0,0,0,0,0,1,0
TAMAN MANJUNG POINT SEKSYEN 2(PL 12194),Lumut,Perak,Freehold,300000.0,238.0,12,0,0,0,0,0,1,0,1,0
KB JINJANG UTARA,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,675000.0,207.0,12,0,1,0,0,0,1,0,0,0
"TAMAN LEKIR DAMAI, KAMPUNG KOH",Sitiawan,Perak,Freehold,279400.0,178.0,12,0,0,0,0,0,0,0,1,0
TAMAN KASAWARI,Durian Tunggal,Melaka,Freehold,413000.0,244.0,12,0,0,0,0,0,0,0,1,1
TAMAN SRI JAYA (SUNGAI PELIK),Sepang,Selangor,Freehold,598000.0,301.0,12,0,0,0,0,0,0,0,1,0
TAMAN SENDAYAN INDAH,Bandar Sri Sendayan,Negeri Sembilan,Freehold,271000.0,188.0,12,0,0,0,0,0,0,0,1,0
KAMPUNG MAK CHILI,Other_Terengganu,Terengganu,Freehold,330000.0,115.0,12,0,1,0,0,0,1,0,0,0
DESA SEJIJAK,Kuching,Sarawak,Leasehold,176050.0,166.0,12,0,0,0,0,0,0,0,1,0
TAMAN SRI BAHAGIA,Cheras,Selangor,Freehold,561000.0,447.0,12,0,0,0,0,0,0,0,1,0
TAMAN MELAKA BARU,Batu Berendam,Melaka,Leasehold,300000.0,202.0,12,0,0,0,0,0,0,0,1,0
TAMAN MERDEKA FASA 1D,Batu Berendam,Melaka,Leasehold,275000.0,232.0,12,0,0,0,0,0,0,0,1,0
TAMAN SINAR MENTARI,Other_Kedah,Kedah,Freehold,235000.0,149.0,12,0,0,0,0,0,0,0,1,0
TAMAN DELIMA,Kluang,Johor,Freehold,360000.0,153.0,12,0,1,0,0,0,1,0,1,0
BANDAR NUSAPUTRA,Puchong,Selangor,Freehold and Leasehold,635000.0,347.0,12,0,0,0,0,0,0,0,1,0
"TAMAN SRI MAS, BIDOR",Bidor,Perak,Leasehold,300000.0,194.0,12,0,0,0,0,0,0,0,1,0
TAMAN MURNI,Batu Pahat,Johor,Freehold,327500.0,233.0,12,0,0,0,0,0,0,0,1,0
TAMAN SRI CENDEKIA (TAMAN CONNAUGHT),Cheras,Kuala Lumpur,Leasehold,705000.0,370.0,12,0,0,0,0,0,0,0,1,0
TAMAN DESA PAKATAN,Ipoh,Perak,Leasehold,188500.0,216.0,12,0,0,0,0,0,0,0,1,0
TAMAN TELUK GEDUNG INDAH,Klang,Selangor,Leasehold,382500.0,286.0,12,0,0,0,0,0,0,0,1,0
TAMAN SRI SERDANG,Kepala Batas,Penang,Freehold,425000.0,236.0,12,0,1,0,0,0,0,0,1,0
TAMAN GARING UTAMA,Rawang,Selangor,Leasehold,350000.0,248.0,12,0,0,0,0,0,0,0,1,0
TAMAN SRI JAYA,Batu Pahat,Johor,Freehold,301500.0,201.0,12,0,0,0,0,0,0,0,1,0
TAMAN BUKIT,Bukit Mertajam,Penang,Freehold,620000.0,248.0,12,0,0,0,0,0,1,0,0,0
TAMAN SERI IMPIAN,Bukit Mertajam,Penang,Freehold,589000.0,405.0,12,0,0,0,0,0,0,0,1,0
TAMAN BUKIT PANCHOR,Nibong Tebal,Penang,Freehold,374160.0,299.0,12,0,0,0,0,0,0,0,1,0
TABUAN LARU,Kuching,Sarawak,Freehold and Leasehold,509444.0,250.0,12,0,0,0,0,0,1,0,1,0
TAMAN CEMPAKA INDAH (PEC LOT 8029),Other_Pahang,Pahang,Freehold,288000.0,139.0,12,0,0,0,0,0,0,0,1,0
TAMAN KOPERASI MUHIBBAH,Kluang,Johor,Freehold,180000.0,182.0,12,0,0,0,0,0,0,0,1,0
TAMAN MERU MAKMUR,Kapar,Selangor,Freehold,543000.0,232.0,12,0,0,0,0,0,1,0,1,0
TAMAN BUKIT EMAS,Other_Melaka,Melaka,Freehold,252500.0,160.0,12,0,0,0,0,0,0,0,1,0
TAMAN BUKIT SERINDIT,Melaka City,Melaka,Freehold,392500.0,219.0,12,0,1,0,0,0,1,0,0,0
TAMAN RASAH JAYA I,Rasah,Negeri Sembilan,Freehold,300000.0,202.0,12,0,0,0,0,0,0,0,1,0
TAMAN AMPANGAN,Other_Negeri Sembilan,Negeri Sembilan,Freehold,230000.0,145.0,12,0,0,0,0,0,1,0,1,0
TAMAN ARKID,Other_Perak,Perak,Leasehold,250000.0,239.0,12,0,0,0,0,0,0,0,1,0
TAMAN DESA,Kluang,Johor,Freehold,215000.0,167.0,12,0,0,0,0,0,1,0,1,0
BANDAR BARU WANGSA MAJU,Wangsa Maju,Kuala Lumpur,Leasehold,840000.0,428.0,12,0,0,0,0,0,0,0,1,0
TAMAN PUTERI GUNUNG,Simpang Ampat,Penang,Freehold,275000.0,219.0,12,0,0,0,0,0,0,0,1,0
TAMAN SRI BAKRI III,Muar,Johor,Freehold,394000.0,243.0,12,0,0,0,0,0,0,0,1,0
NUSAVILLA,Iskandar Puteri (Nusajaya),Johor,Freehold,500000.0,320.0,12,0,0,0,0,0,0,0,0,1
TAMAN PENAGA PERMAI,Other_Penang,Penang,Freehold,350000.0,245.0,12,0,0,0,0,0,1,0,1,1
TAMAN PUTRA,Ampang,Selangor,Leasehold,420000.0,507.0,12,0,0,0,0,0,1,0,1,0
TAMAN BUKIT PASIR,Batu Pahat,Johor,Freehold,300000.0,195.0,12,0,0,0,0,0,0,0,1,0
NADA 3 @ NADA ALAM,Other_Negeri Sembilan,Negeri Sembilan,Freehold,960000.0,464.0,12,0,0,0,0,0,0,0,1,0
TAMAN BERTEK,Klang,Selangor,Freehold,866000.0,352.0,12,0,0,0,0,0,0,0,1,0
TAMAN BUKIT KAYA,Other_Negeri Sembilan,Negeri Sembilan,Freehold,300000.0,151.0,12,0,0,0,0,0,0,0,1,0
TAMAN KOPERASI CUEPACS,Cheras,Selangor,Freehold,390000.0,376.0,12,0,0,0,0,0,0,0,1,0
SEKSYEN 21-28 BANDAR KLANG,Klang,Selangor,Freehold,625000.0,347.0,12,0,0,0,0,0,1,0,1,0
TAMAN TELUK VILLA,Penampang,Sabah,Leasehold,432500.0,256.0,12,0,0,0,0,0,0,0,1,0
TAMAN SEJATI INDAH FASA 3B,Sungai Petani,Kedah,Freehold,265000.0,204.0,12,0,0,0,0,0,0,0,1,0
TAMAN TAN SRI YAACOB,Skudai,Johor,Freehold,400000.0,495.0,12,0,0,0,0,0,0,0,1,0
TAMAN ASA JAYA,Kajang,Selangor,Freehold,485000.0,389.0,12,0,0,0,0,0,0,0,1,0
TAMAN JUMBO,Penampang,Sabah,Leasehold,350000.0,390.0,12,0,0,0,0,0,0,0,1,0
TAMAN SERI JAROMAS,Other_Selangor,Selangor,Freehold,790000.0,272.0,12,0,0,0,0,0,1,0,1,0
SRI AWANA,Skudai,Johor,Freehold,280000.0,274.0,12,0,0,0,0,0,0,0,0,1
Desa Baiduri,Ayer Itam,Penang,Leasehold,190000.0,309.0,12,0,0,0,0,1,0,0,0,0
Crystal Creek Resort,Taiping,Perak,Freehold,300000.0,220.0,12,0,0,0,1,0,0,0,0,0
Taman Sri Cahaya,Kuching,Sarawak,Leasehold,65500.0,139.0,12,1,0,0,0,1,0,0,0,0
Apartment Seri Teluki,Other_Selangor,Selangor,Freehold,150000.0,192.0,12,0,0,0,0,1,0,0,0,0
Platinum Lake PV 12,Setapak,Kuala Lumpur,Leasehold,475000.0,381.0,12,0,0,0,1,0,0,0,0,0
Idaman Lavender 3,Sungai Ara,Penang,Freehold,340000.0,452.0,12,1,0,0,0,0,0,0,0,0
Paradiso Nuova (Merak Kayangan),Iskandar Puteri (Nusajaya),Johor,Freehold,708000.0,485.0,12,0,0,0,1,0,0,0,0,0
Green Avenue Condominium,Bukit Jalil,Kuala Lumpur,Freehold,452500.0,421.0,12,0,0,0,1,0,0,0,0,0
Azuria Condominium,Other_Penang,Penang,Freehold,289000.0,419.0,12,0,0,0,1,0,0,0,0,0
Mutiara Magna,Kepong,Kuala Lumpur,Leasehold,220000.0,326.0,12,0,0,0,0,1,0,0,0,0
Seroja,Setia Alam,Selangor,Freehold,200000.0,300.0,12,0,0,0,0,1,0,0,0,0
Pandan Residence,Tebrau,Johor,Leasehold,390000.0,423.0,12,0,0,0,0,0,0,1,0,0
Parkview Towers,Other_Penang,Penang,Leasehold,370000.0,360.0,12,1,0,0,0,0,0,0,0,0
Suria Kinrara,Bandar Kinrara,Selangor,Leasehold,181500.0,255.0,12,0,0,0,0,0,0,1,0,0
28 Boulevard,Ampang,Selangor,Leasehold,335000.0,675.0,12,0,0,0,0,0,0,1,0,0
Bayu Tasik 1,Cheras,Kuala Lumpur,Leasehold,380000.0,420.0,12,0,0,0,1,0,0,0,0,0
Taman Pandan Cahaya,Ampang,Selangor,Leasehold,170000.0,275.0,12,0,0,0,0,1,0,0,0,0
Palm Court Condominium,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,367500.0,388.0,12,0,0,0,1,0,0,0,0,0
Prestige III,Other_Penang,Penang,Freehold,192500.0,298.0,12,1,0,0,0,0,0,0,0,0
Taman Larkin Idaman Plot C,Johor Bahru,Johor,Leasehold,265000.0,308.0,12,1,0,0,0,0,0,0,0,0
The Vyne,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,467500.0,540.0,12,0,0,0,1,0,0,0,0,0
Sierra East,Other_Penang,Penang,Freehold,786500.0,566.0,12,0,0,0,1,0,0,0,0,0
Menara Orkid,Sentul,Kuala Lumpur,Leasehold,295000.0,347.0,12,1,0,0,0,0,0,0,0,0
Pangsapuri Pelangi,Other_Penang,Penang,Leasehold,245000.0,348.0,12,0,0,0,0,1,0,0,0,0
Riana Green Condominium,Other_Selangor,Selangor,Leasehold,495000.0,445.0,12,0,0,0,1,0,0,0,0,0
Taman Sri Harmoni,Kuching,Sarawak,Leasehold,66000.0,133.0,12,0,0,0,0,1,0,0,0,0
Subang Avenue,Subang Jaya,Selangor,Freehold,470000.0,470.0,12,0,0,0,0,0,0,1,0,0
M City,Ampang,Kuala Lumpur,Freehold,530000.0,598.0,12,0,0,0,0,0,0,1,0,0
D'Inspire Residence (Inspira Bestari),Iskandar Puteri (Nusajaya),Johor,Freehold,446150.0,437.0,12,0,0,0,0,0,0,1,0,0
Centrio Avenue,Gelugor,Penang,Freehold,330000.0,483.0,12,1,0,0,0,0,0,0,0,0
Bukit Saujana,Ayer Itam,Penang,Freehold,220000.0,319.0,12,0,0,0,0,1,0,0,0,0
Berjaya Times Square,Other_Kuala Lumpur,Kuala Lumpur,Freehold,499600.0,805.0,12,0,0,0,0,0,0,1,0,0
Pelangi Indah Condominium,Other_Kuala Lumpur,Kuala Lumpur,Freehold,295000.0,293.0,12,0,0,0,1,0,0,0,0,0
Palmville Resort Condominium,Bandar Sunway,Selangor,Leasehold,692500.0,469.0,12,0,0,0,1,0,0,0,0,0
SD Apartments II,Other_Selangor,Selangor,Freehold,340000.0,430.0,12,1,0,0,0,0,0,0,0,0
Greenview Residence,Bandar Sungai Long,Selangor,Freehold,650000.0,479.0,12,0,0,0,1,0,0,0,0,0
The Regina,Subang Jaya,Selangor,Leasehold,545000.0,446.0,12,0,0,0,1,0,0,0,0,0
Taman Permata,Bukit Mertajam,Penang,Freehold,75000.0,136.0,12,0,0,0,0,1,0,0,0,0
Beverly Hills 5,Kota Kinabalu,Sabah,Leasehold,185000.0,402.0,12,1,0,0,0,0,0,0,0,0
Flat Danau Kota,Setapak,Kuala Lumpur,Leasehold,190000.0,271.0,12,0,0,0,0,1,0,0,0,0
Putra Damai,Other_Putrajaya,Putrajaya,Freehold,250000.0,357.0,12,0,0,0,0,1,0,0,0,0
Anggerik Apartment,Serendah,Selangor,Freehold,130000.0,185.0,12,1,0,0,0,0,0,0,0,0
Cyber Heights Villa,Cyberjaya,Selangor,Freehold,364315.0,284.0,12,0,0,0,1,0,0,0,0,0
Wisma 2020,Muar,Johor,Freehold,155000.0,220.0,12,1,0,0,0,0,0,0,0,0
Karisma @ Eco Majestic,Semenyih,Selangor,Freehold,262500.0,329.0,12,1,0,0,0,0,0,0,0,0
Sentul Utama Condominium,Sentul,Kuala Lumpur,Leasehold,342500.0,385.0,12,0,0,0,1,0,0,0,0,0
D'carlton (Residensi Seri Mega),Masai,Johor,Freehold,410000.0,414.0,12,0,0,0,0,0,0,1,0,0
Vista Indah Putra,Klang,Selangor,Freehold,330000.0,336.0,12,1,0,0,0,0,0,0,0,0
Pangsapuri Cemara,Cheras,Kuala Lumpur,Leasehold,377500.0,512.0,12,1,0,0,0,0,0,0,0,0
Pangsapuri Seri Inai,Serendah,Selangor,Freehold,132500.0,166.0,12,0,0,0,0,1,0,0,0,0
Subang Perdana Goodyear Court 6,Subang Jaya,Selangor,Freehold,282500.0,345.0,12,1,0,0,0,0,0,0,0,0
Tuaran Impian,Other_Sabah,Sabah,Leasehold,195000.0,234.0,12,1,0,0,0,0,0,0,0,0
KL Traders Square,Setapak,Kuala Lumpur,Freehold,500000.0,533.0,12,0,0,0,0,0,0,1,0,0
Mesahill,Nilai,Negeri Sembilan,Freehold,260000.0,446.0,12,0,0,0,0,0,0,1,0,0
The Peak Residences,Tanjong Tokong,Penang,Freehold,570000.0,544.0,12,0,0,0,1,0,0,0,0,0
Taman Telipok Ria Fasa 1 & Fasa 2,Other_Sabah,Sabah,Leasehold,160000.0,263.0,12,1,0,0,0,0,0,0,0,0
TAMAN GAMELAN INDAH,Sungai Bakap,Penang,Freehold,408000.0,264.0,11,0,0,0,0,0,1,0,1,0
TAMAN MERU 2B (FASA I-IV),Ipoh,Perak,Leasehold,280000.0,247.0,11,0,0,0,0,0,0,0,1,0
TAMAN TASEK MUTIARA,Ipoh,Perak,Freehold,370000.0,250.0,11,0,0,0,0,0,0,0,1,0
SEMENYIH PARKLANDS,Beranang,Selangor,Freehold,465000.0,357.0,11,0,0,0,0,0,0,0,1,0
TAMAN MASTIARA,Batu Caves,Kuala Lumpur,Leasehold,590000.0,586.0,11,0,0,0,0,0,0,0,1,0
TAMAN PERWIRA,Simpang Ampat,Penang,Freehold,290000.0,248.0,11,0,0,0,0,0,0,0,1,0
GALENA VILLA @TAMAN BUKIT GALENA,Seremban,Negeri Sembilan,Freehold,568000.0,397.0,11,0,0,0,0,0,0,0,1,0
TAMAN GADONG UTAMA,Other_Melaka,Melaka,Freehold and Leasehold,320000.0,204.0,11,0,0,0,0,0,1,0,1,0
BANDAR JAYA,Other_Sarawak,Sarawak,Leasehold,500000.0,250.0,11,0,0,0,0,0,1,0,1,0
RESIDENSI VILLA MUTIARA,Sungai Bakap,Penang,Freehold,560000.0,345.0,11,0,0,0,0,0,1,0,1,0
TAMAN AIR PUTIH PERMAI (PL 30779),Taiping,Perak,Freehold,369900.0,128.0,11,0,0,0,0,0,1,0,0,0
TAMAN SEREMBAN 3,Rasah,Negeri Sembilan,Freehold,390000.0,231.0,11,0,0,0,0,0,0,0,1,0
TAMAN PENGKALAN PRISMA,Batu Gajah,Perak,Leasehold,290000.0,168.0,11,0,0,0,0,0,0,0,1,0
TAMAN KIEN LEONG/KIM CHUAN,Klang,Selangor,Freehold,500000.0,325.0,11,0,0,0,0,0,0,0,1,0
TAMAN MOSEY HILL,Ipoh,Perak,Leasehold,399880.0,211.0,11,0,0,0,0,0,0,0,1,0
TAMAN KURAU MURNI (BATU KURAU),Other_Perak,Perak,Freehold,318800.0,177.0,11,0,0,1,0,0,0,0,1,0
GARDEN CITY HOMES @ SEREMBAN 2,Seremban 2,Negeri Sembilan,Freehold,755000.0,236.0,11,0,0,0,0,0,1,0,1,0
PARK AVENUE @ SEREMBAN 2,Seremban 2,Negeri Sembilan,Freehold,580000.0,207.0,11,0,1,0,0,0,1,0,1,0
TAMAN RAIA PERDANA,Other_Perak,Perak,Leasehold,140000.0,117.0,11,0,0,0,0,0,0,0,1,0
TAMAN CEMPAKA PERDANA,Senawang,Negeri Sembilan,Leasehold,397083.0,244.0,11,0,0,0,0,0,0,0,1,0
RENDANG EXORA (PEC LOT 24818),Other_Pahang,Pahang,Freehold,260000.0,186.0,11,0,0,0,0,0,0,0,1,0
TAMAN PERMAI 2,Other_Negeri Sembilan,Negeri Sembilan,Freehold,260000.0,209.0,11,0,0,0,0,0,0,0,1,0
TAMAN JENGKA SEJAHTERA (PT 29246),Other_Pahang,Pahang,Leasehold,243750.0,158.0,11,0,0,0,0,0,0,0,1,0
TAMAN PERDANA (CASA PERDANA),Simpang Ampat,Penang,Freehold,575000.0,374.0,11,0,0,0,0,0,1,0,1,0
TAMAN IMPIAN PUTRA,Port Dickson,Negeri Sembilan,Leasehold,375000.0,173.0,11,0,0,0,0,0,1,0,1,0
TAMAN PENGKALAN SURIA,Ipoh,Perak,Leasehold,435240.0,182.0,11,0,0,1,0,0,1,0,0,0
"TAMAN PESONA, SUNGAI SEGAMAT",Other_Johor,Johor,Freehold,363500.0,190.0,11,0,0,0,0,0,0,0,1,0
TAMAN RIANG DIAWAN,Kampar,Perak,Leasehold,239800.0,171.0,11,0,0,0,0,0,0,0,1,0
T.VISTA @ BALOK PERMAI (P/L :15153),Sungai Karang,Pahang,Leasehold,340000.0,134.0,11,0,0,0,0,0,0,0,1,0
TAMAN DESA ANUGERAH,Sepang,Selangor,Leasehold,381000.0,272.0,11,0,0,0,0,0,0,0,1,0
TAMAN GAMELAN,Kuala Kedah,Kedah,Freehold,350260.0,148.0,11,0,0,0,0,0,1,0,1,0
TAMAN SERAI MERBAU,Other_Perak,Perak,Freehold,317800.0,187.0,11,0,0,0,0,0,1,0,1,0
TAMAN MATANG MURNI (PL 13411 - 13412),Other_Perak,Perak,Freehold,288000.0,187.0,11,0,0,0,0,0,0,0,1,0
TAMAN SERI AMPANG,Ipoh,Perak,Leasehold,280000.0,183.0,11,0,0,0,0,0,0,0,1,0
TAMAN MAJU JASIN,Other_Melaka,Melaka,Leasehold,220000.0,144.0,11,0,0,1,0,0,0,0,1,0
SUNWAY CITY,Tambun,Perak,Leasehold,608000.0,294.0,11,0,0,0,0,0,0,0,1,1
TAMAN GEMILANG,Kulai,Johor,Freehold,488000.0,290.0,11,0,0,0,0,0,0,0,1,0
TAMAN AMALINA LESTARI,Raub,Pahang,Leasehold,200000.0,168.0,11,0,0,0,0,0,0,0,1,0
SANCTUARY GARDEN,Bukit Mertajam,Penang,Freehold,860000.0,329.0,11,0,0,0,0,0,1,0,0,0
TAMAN PANDAN JAYA,Ampang,Selangor,Leasehold,530000.0,500.0,11,0,0,0,0,0,0,0,1,0
TAMAN MEGAH,Other_Johor,Johor,Freehold,366000.0,234.0,11,0,0,0,0,0,1,0,1,0
TAMAN ABADI HEIGHTS,Puchong,Selangor,Leasehold,756000.0,538.0,11,0,0,0,0,0,1,0,1,0
TAMAN WAWASAN / BANDAR BARU MERSING,Other_Johor,Johor,Freehold,260000.0,214.0,11,0,0,0,0,0,0,0,1,0
TAMAN SRI SETIA,Johor Bahru,Johor,Freehold,738000.0,289.0,11,0,0,0,0,0,1,0,1,0
