Township,Area,State,Tenure,Median_Price,Transactions,Estimated_Size,Type_Apartment,Type_Bungalow,Type_Cluster House,Type_Condominium,Type_Flat,Type_Semi D,Type_Service Residence,Type_Terrace House,Type_Town House
TAMAN PUTERI GUNUNG,Simpang Ampat,Penang,Freehold,275000.0,12,1255.7077625570776,0,0,0,0,0,0,0,1,0
TAMAN SRI BAKRI III,Muar,Johor,Freehold,394000.0,12,1621.3991769547324,0,0,0,0,0,0,0,1,0
NUSAVILLA,Iskandar Puteri (Nusajaya),Johor,Freehold,500000.0,12,1562.5,0,0,0,0,0,0,0,0,1
TAMAN PENAGA PERMAI,Other_Penang,Penang,Freehold,350000.0,12,1428.5714285714287,0,0,0,0,0,1,0,1,1
TAMAN PUTRA,Ampang,Selangor,Leasehold,420000.0,12,828.4023668639053,0,0,0,0,0,1,0,1,0
TAMAN BUKIT PASIR,Batu Pahat,Johor,Freehold,300000.0,12,1538.4615384615386,0,0,0,0,0,0,0,1,0
NADA 3 @ NADA ALAM,Other_Negeri Sembilan,Negeri Sembilan,Freehold,960000.0,12,2068.9655172413795,0,0,0,0,0,0,0,1,0
TAMAN BERTEK,Klang,Selangor,Freehold,866000.0,12,2460.2272727272725,0,0,0,0,0,0,0,1,0
TAMAN BUKIT KAYA,Other_Negeri Sembilan,Negeri Sembilan,Freehold,300000.0,12,1986.7549668874171,0,0,0,0,0,0,0,1,0
TAMAN KOPERASI CUEPACS,Cheras,Selangor,Freehold,390000.0,12,1037.2340425531916,0,0,0,0,0,0,0,1,0
SEKSYEN 21-28 BANDAR KLANG,Klang,Selangor,Freehold,625000.0,12,1801.1527377521613,0,0,0,0,0,1,0,1,0
TAMAN TELUK VILLA,Penampang,Sabah,Leasehold,432500.0,12,1689.453125,0,0,0,0,0,0,0,1,0
TAMAN SEJATI INDAH FASA 3B,Sungai Petani,Kedah,Freehold,265000.0,12,1299.0196078431372,0,0,0,0,0,0,0,1,0
TAMAN TAN SRI YAACOB,Skudai,Johor,Freehold,400000.0,12,808.0808080808081,0,0,0,0,0,0,0,1,0
TAMAN ASA JAYA,Kajang,Selangor,Freehold,485000.0,12,1246.7866323907456,0,0,0,0,0,0,0,1,0
TAMAN JUMBO,Penampang,Sabah,Leasehold,350000.0,12,897.4358974358975,0,0,0,0,0,0,0,1,0
TAMAN SERI JAROMAS,Other_Selangor,Selangor,Freehold,790000.0,12,2904.4117647058824,0,0,0,0,0,1,0,1,0
SRI AWANA,Skudai,Johor,Freehold,280000.0,12,1021.8978102189781,0,0,0,0,0,0,0,0,1
Desa Baiduri,Ayer Itam,Penang,Leasehold,190000.0,12,614.8867313915857,0,0,0,0,1,0,0,0,0
Crystal Creek Resort,Taiping,Perak,Freehold,300000.0,12,1363.6363636363637,0,0,0,1,0,0,0,0,0
Taman Sri Cahaya,Kuching,Sarawak,Leasehold,65500.0,12,471.2230215827338,1,0,0,0,1,0,0,0,0
Apartment Seri Teluki,Other_Selangor,Selangor,Freehold,150000.0,12,781.25,0,0,0,0,1,0,0,0,0
Platinum Lake PV 12,Setapak,Kuala Lumpur,Leasehold,475000.0,12,1246.719160104987,0,0,0,1,0,0,0,0,0
Idaman Lavender 3,Sungai Ara,Penang,Freehold,340000.0,12,752.212389380531,1,0,0,0,0,0,0,0,0
Paradiso Nuova (Merak Kayangan),Iskandar Puteri (Nusajaya),Johor,Freehold,708000.0,12,1459.7938144329896,0,0,0,1,0,0,0,0,0
Green Avenue Condominium,Bukit Jalil,Kuala Lumpur,Freehold,452500.0,12,1074.8218527315914,0,0,0,1,0,0,0,0,0
Azuria Condominium,Other_Penang,Penang,Freehold,289000.0,12,689.7374701670644,0,0,0,1,0,0,0,0,0
Mutiara Magna,Kepong,Kuala Lumpur,Leasehold,220000.0,12,674.8466257668712,0,0,0,0,1,0,0,0,0
Seroja,Setia Alam,Selangor,Freehold,200000.0,12,666.6666666666666,0,0,0,0,1,0,0,0,0
Pandan Residence,Tebrau,Johor,Leasehold,390000.0,12,921.9858156028369,0,0,0,0,0,0,1,0,0
Parkview Towers,Other_Penang,Penang,Leasehold,370000.0,12,1027.7777777777778,1,0,0,0,0,0,0,0,0
Suria Kinrara,Bandar Kinrara,Selangor,Leasehold,181500.0,12,711.7647058823529,0,0,0,0,0,0,1,0,0
28 Boulevard,Ampang,Selangor,Leasehold,335000.0,12,496.2962962962963,0,0,0,0,0,0,1,0,0
Bayu Tasik 1,Cheras,Kuala Lumpur,Leasehold,380000.0,12,904.7619047619048,0,0,0,1,0,0,0,0,0
Taman Pandan Cahaya,Ampang,Selangor,Leasehold,170000.0,12,618.1818181818181,0,0,0,0,1,0,0,0,0
Palm Court Condominium,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,367500.0,12,947.1649484536083,0,0,0,1,0,0,0,0,0
Prestige III,Other_Penang,Penang,Freehold,192500.0,12,645.9731543624162,1,0,0,0,0,0,0,0,0
Taman Larkin Idaman Plot C,Johor Bahru,Johor,Leasehold,265000.0,12,860.3896103896104,1,0,0,0,0,0,0,0,0
The Vyne,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,467500.0,12,865.7407407407408,0,0,0,1,0,0,0,0,0
Sierra East,Other_Penang,Penang,Freehold,786500.0,12,1389.5759717314488,0,0,0,1,0,0,0,0,0
Menara Orkid,Sentul,Kuala Lumpur,Leasehold,295000.0,12,850.1440922190202,1,0,0,0,0,0,0,0,0
Pangsapuri Pelangi,Other_Penang,Penang,Leasehold,245000.0,12,704.0229885057471,0,0,0,0,1,0,0,0,0
Riana Green Condominium,Other_Selangor,Selangor,Leasehold,495000.0,12,1112.3595505617977,0,0,0,1,0,0,0,0,0
Taman Sri Harmoni,Kuching,Sarawak,Leasehold,66000.0,12,496.2406015037594,0,0,0,0,1,0,0,0,0
Subang Avenue,Subang Jaya,Selangor,Freehold,470000.0,12,1000.0,0,0,0,0,0,0,1,0,0
M City,Ampang,Kuala Lumpur,Freehold,530000.0,12,886.2876254180602,0,0,0,0,0,0,1,0,0
D'Inspire Residence (Inspira Bestari),Iskandar Puteri (Nusajaya),Johor,Freehold,446150.0,12,1020.9382151029748,0,0,0,0,0,0,1,0,0
Centrio Avenue,Gelugor,Penang,Freehold,330000.0,12,683.2298136645962,1,0,0,0,0,0,0,0,0
Bukit Saujana,Ayer Itam,Penang,Freehold,220000.0,12,689.6551724137931,0,0,0,0,1,0,0,0,0
Berjaya Times Square,Other_Kuala Lumpur,Kuala Lumpur,Freehold,499600.0,12,620.6211180124224,0,0,0,0,0,0,1,0,0
Pelangi Indah Condominium,Other_Kuala Lumpur,Kuala Lumpur,Freehold,295000.0,12,1006.8259385665528,0,0,0,1,0,0,0,0,0
Palmville Resort Condominium,Bandar Sunway,Selangor,Leasehold,692500.0,12,1476.545842217484,0,0,0,1,0,0,0,0,0
SD Apartments II,Other_Selangor,Selangor,Freehold,340000.0,12,790.6976744186046,1,0,0,0,0,0,0,0,0
Greenview Residence,Other_Selangor,Selangor,Freehold,650000.0,12,1356.9937369519832,0,0,0,1,0,0,0,0,0
The Regina,Subang Jaya,Selangor,Leasehold,545000.0,12,1221.9730941704036,0,0,0,1,0,0,0,0,0
Taman Permata,Bukit Mertajam,Penang,Freehold,75000.0,12,551.4705882352941,0,0,0,0,1,0,0,0,0
Beverly Hills 5,Kota Kinabalu,Sabah,Leasehold,185000.0,12,460.19900497512435,1,0,0,0,0,0,0,0,0
Flat Danau Kota,Setapak,Kuala Lumpur,Leasehold,190000.0,12,701.1070110701107,0,0,0,0,1,0,0,0,0
Putra Damai,Other_Putrajaya,Putrajaya,Freehold,250000.0,12,700.2801120448179,0,0,0,0,1,0,0,0,0
Anggerik Apartment,Serendah,Selangor,Freehold,130000.0,12,702.7027027027027,1,0,0,0,0,0,0,0,0
Cyber Heights Villa,Cyberjaya,Selangor,Freehold,364315.0,12,1282.7992957746478,0,0,0,1,0,0,0,0,0
Wisma 2020,Muar,Johor,Freehold,155000.0,12,704.5454545454545,1,0,0,0,0,0,0,0,0
Karisma @ Eco Majestic,Semenyih,Selangor,Freehold,262500.0,12,797.8723404255319,1,0,0,0,0,0,0,0,0
Sentul Utama Condominium,Sentul,Kuala Lumpur,Leasehold,342500.0,12,889.6103896103896,0,0,0,1,0,0,0,0,0
D'carlton (Residensi Seri Mega),Masai,Johor,Freehold,410000.0,12,990.3381642512078,0,0,0,0,0,0,1,0,0
Vista Indah Putra,Klang,Selangor,Freehold,330000.0,12,982.1428571428571,1,0,0,0,0,0,0,0,0
Pangsapuri Cemara,Cheras,Kuala Lumpur,Leasehold,377500.0,12,737.3046875,1,0,0,0,0,0,0,0,0
Pangsapuri Seri Inai,Serendah,Selangor,Freehold,132500.0,12,798.1927710843373,0,0,0,0,1,0,0,0,0
Subang Perdana Goodyear Court 6,Subang Jaya,Selangor,Freehold,282500.0,12,818.8405797101449,1,0,0,0,0,0,0,0,0
Tuaran Impian,Other_Sabah,Sabah,Leasehold,195000.0,12,833.3333333333334,1,0,0,0,0,0,0,0,0
KL Traders Square,Setapak,Kuala Lumpur,Freehold,500000.0,12,938.0863039399625,0,0,0,0,0,0,1,0,0
Mesahill,Nilai,Negeri Sembilan,Freehold,260000.0,12,582.9596412556053,0,0,0,0,0,0,1,0,0
The Peak Residences,Tanjong Tokong,Penang,Freehold,570000.0,12,1047.7941176470588,0,0,0,1,0,0,0,0,0
Taman Telipok Ria Fasa 1 & Fasa 2,Other_Sabah,Sabah,Leasehold,160000.0,12,608.3650190114068,1,0,0,0,0,0,0,0,0
TAMAN GAMELAN INDAH,Other_Penang,Penang,Freehold,408000.0,11,1545.4545454545455,0,0,0,0,0,1,0,1,0
TAMAN MERU 2B (FASA I-IV),Ipoh,Perak,Leasehold,280000.0,11,1133.6032388663969,0,0,0,0,0,0,0,1,0
TAMAN TASEK MUTIARA,Ipoh,Perak,Freehold,370000.0,11,1480.0,0,0,0,0,0,0,0,1,0
SEMENYIH PARKLANDS,Other_Selangor,Selangor,Freehold,465000.0,11,1302.5210084033613,0,0,0,0,0,0,0,1,0
TAMAN MASTIARA,Batu Caves,Kuala Lumpur,Leasehold,590000.0,11,1006.8259385665528,0,0,0,0,0,0,0,1,0
TAMAN PERWIRA,Simpang Ampat,Penang,Freehold,290000.0,11,1169.3548387096773,0,0,0,0,0,0,0,1,0
GALENA VILLA @TAMAN BUKIT GALENA,Seremban,Negeri Sembilan,Freehold,568000.0,11,1430.7304785894207,0,0,0,0,0,0,0,1,0
TAMAN GADONG UTAMA,Other_Melaka,Melaka,Freehold and Leasehold,320000.0,11,1568.6274509803923,0,0,0,0,0,1,0,1,0
BANDAR JAYA,Other_Sarawak,Sarawak,Leasehold,500000.0,11,2000.0,0,0,0,0,0,1,0,1,0
RESIDENSI VILLA MUTIARA,Other_Penang,Penang,Freehold,560000.0,11,1623.1884057971015,0,0,0,0,0,1,0,1,0
TAMAN AIR PUTIH PERMAI (PL 30779),Taiping,Perak,Freehold,369900.0,11,2889.84375,0,0,0,0,0,1,0,0,0
TAMAN SEREMBAN 3,Rasah,Negeri Sembilan,Freehold,390000.0,11,1688.3116883116884,0,0,0,0,0,0,0,1,0
TAMAN PENGKALAN PRISMA,Batu Gajah,Perak,Leasehold,290000.0,11,1726.1904761904761,0,0,0,0,0,0,0,1,0
TAMAN KIEN LEONG/KIM CHUAN,Klang,Selangor,Freehold,500000.0,11,1538.4615384615386,0,0,0,0,0,0,0,1,0
TAMAN MOSEY HILL,Ipoh,Perak,Leasehold,399880.0,11,1895.1658767772512,0,0,0,0,0,0,0,1,0
TAMAN KURAU MURNI (BATU KURAU),Other_Perak,Perak,Freehold,318800.0,11,1801.129943502825,0,0,1,0,0,0,0,1,0
GARDEN CITY HOMES @ SEREMBAN 2,Seremban 2,Negeri Sembilan,Freehold,755000.0,11,3199.1525423728813,0,0,0,0,0,1,0,1,0
PARK AVENUE @ SEREMBAN 2,Seremban 2,Negeri Sembilan,Freehold,580000.0,11,2801.9323671497586,0,1,0,0,0,1,0,1,0
TAMAN RAIA PERDANA,Other_Perak,Perak,Leasehold,140000.0,11,1196.5811965811965,0,0,0,0,0,0,0,1,0
TAMAN CEMPAKA PERDANA,Senawang,Negeri Sembilan,Leasehold,397083.0,11,1627.389344262295,0,0,0,0,0,0,0,1,0
RENDANG EXORA (PEC LOT 24818),Other_Pahang,Pahang,Freehold,260000.0,11,1397.8494623655913,0,0,0,0,0,0,0,1,0
TAMAN PERMAI 2,Other_Negeri Sembilan,Negeri Sembilan,Freehold,260000.0,11,1244.0191387559807,0,0,0,0,0,0,0,1,0
TAMAN JENGKA SEJAHTERA (PT 29246),Other_Pahang,Pahang,Leasehold,243750.0,11,1542.7215189873418,0,0,0,0,0,0,0,1,0
TAMAN PERDANA (CASA PERDANA),Simpang Ampat,Penang,Freehold,575000.0,11,1537.433155080214,0,0,0,0,0,1,0,1,0
TAMAN IMPIAN PUTRA,Port Dickson,Negeri Sembilan,Leasehold,375000.0,11,2167.6300578034684,0,0,0,0,0,1,0,1,0
TAMAN PENGKALAN SURIA,Ipoh,Perak,Leasehold,435240.0,11,2391.4285714285716,0,0,1,0,0,1,0,0,0
"TAMAN PESONA, SUNGAI SEGAMAT",Other_Johor,Johor,Freehold,363500.0,11,1913.157894736842,0,0,0,0,0,0,0,1,0
TAMAN RIANG DIAWAN,Kampar,Perak,Leasehold,239800.0,11,1402.3391812865498,0,0,0,0,0,0,0,1,0
T.VISTA @ BALOK PERMAI (P/L :15153),Sungai Karang,Pahang,Leasehold,340000.0,11,2537.313432835821,0,0,0,0,0,0,0,1,0
TAMAN DESA ANUGERAH,Sepang,Selangor,Leasehold,381000.0,11,1400.735294117647,0,0,0,0,0,0,0,1,0
TAMAN GAMELAN,Kuala Kedah,Kedah,Freehold,350260.0,11,2366.6216216216217,0,0,0,0,0,1,0,1,0
TAMAN SERAI MERBAU,Other_Perak,Perak,Freehold,317800.0,11,1699.4652406417113,0,0,0,0,0,1,0,1,0
TAMAN MATANG MURNI (PL 13411 - 13412),Other_Perak,Perak,Freehold,288000.0,11,1540.1069518716577,0,0,0,0,0,0,0,1,0
TAMAN SERI AMPANG,Ipoh,Perak,Leasehold,280000.0,11,1530.0546448087432,0,0,0,0,0,0,0,1,0
TAMAN MAJU JASIN,Other_Melaka,Melaka,Leasehold,220000.0,11,1527.7777777777778,0,0,1,0,0,0,0,1,0
SUNWAY CITY,Tambun,Perak,Leasehold,608000.0,11,2068.0272108843537,0,0,0,0,0,0,0,1,1
TAMAN GEMILANG,Kulai,Johor,Freehold,488000.0,11,1682.7586206896551,0,0,0,0,0,0,0,1,0
TAMAN AMALINA LESTARI,Raub,Pahang,Leasehold,200000.0,11,1190.4761904761904,0,0,0,0,0,0,0,1,0
SANCTUARY GARDEN,Bukit Mertajam,Penang,Freehold,860000.0,11,2613.9817629179333,0,0,0,0,0,1,0,0,0
TAMAN PANDAN JAYA,Ampang,Selangor,Leasehold,530000.0,11,1060.0,0,0,0,0,0,0,0,1,0
TAMAN MEGAH,Other_Johor,Johor,Freehold,366000.0,11,1564.1025641025642,0,0,0,0,0,1,0,1,0
TAMAN ABADI HEIGHTS,Puchong,Selangor,Leasehold,756000.0,11,1405.2044609665427,0,0,0,0,0,1,0,1,0
TAMAN WAWASAN / BANDAR BARU MERSING,Other_Johor,Johor,Freehold,260000.0,11,1214.9532710280373,0,0,0,0,0,0,0,1,0
TAMAN SRI SETIA,Johor Bahru,Johor,Freehold,738000.0,11,2553.6332179930796,0,0,0,0,0,1,0,1,0
SETIA INDAH 11,Setia Alam,Selangor,Freehold,700000.0,11,1380.670611439842,0,0,0,0,0,0,0,1,0
TAMAN PARIT BAKAR INDAH-TR.149,Muar,Johor,Freehold,498000.0,11,1765.9574468085107,0,0,0,0,0,0,0,1,0
TAMAN VILLA MUTIARA INDAH,Other_Penang,Penang,Freehold,670000.0,11,2723.5772357723577,0,0,0,0,0,1,0,1,0
TAMAN SUTERA WANGI,Batu Berendam,Melaka,Leasehold,388000.0,11,1552.0,0,0,0,0,0,0,0,1,0
TAMAN JATI,Batu Berendam,Melaka,Freehold and Leasehold,380000.0,11,1412.639405204461,0,0,0,0,0,0,0,1,0
TAMAN SERI BAYU 2,Sungai Petani,Kedah,Freehold,175000.0,11,1129.032258064516,0,0,0,0,0,0,0,1,0
TAMAN REDANG,Masai,Johor,Freehold and Leasehold,780000.0,11,1984.7328244274809,0,0,0,0,0,0,0,1,0
SEKSYEN 19 SHAH ALAM,Shah Alam,Selangor,Leasehold,450000.0,11,1401.8691588785048,0,0,0,0,0,0,0,1,0
"TAMAN DESA UTAMA, SUNGAI MERAB",Dengkil,Selangor,Freehold,685000.0,11,1743.0025445292622,0,0,0,0,0,0,0,1,0
TAMAN BATU GAJAH PERDANA,Batu Gajah,Perak,Leasehold,275000.0,11,1821.1920529801325,0,0,0,0,0,0,0,1,0
TAMAN BACANG BARU,Other_Melaka,Melaka,Leasehold,300000.0,11,1369.86301369863,0,0,0,0,0,0,0,1,0
TAMAN IMPIAN EHSAN,Other_Selangor,Selangor,Leasehold,330000.0,11,1024.8447204968943,0,0,0,0,0,0,0,1,0
TAMAN DUSUN SETIA,Seremban,Negeri Sembilan,Freehold,275000.0,11,1155.4621848739496,0,0,0,0,0,0,0,1,0
HIJAYU 3B,Bandar Sri Sendayan,Negeri Sembilan,Freehold,580000.0,11,1877.022653721683,0,0,0,0,0,0,0,1,0
E-RESIDENCE,Kuching,Sarawak,Leasehold,600000.0,11,2362.2047244094488,0,0,0,0,0,0,0,1,0
TAMAN IMPIAN ALMA,Bukit Mertajam,Penang,Freehold,400000.0,11,1492.5373134328358,0,0,0,0,0,0,0,1,0
PALM WALK,Other_Selangor,Selangor,Freehold,748000.0,11,1472.4409448818897,0,0,0,0,0,0,0,1,0
TAMAN SPPK,Ipoh,Perak,Leasehold,250000.0,11,1712.3287671232877,0,0,0,0,0,1,0,1,0
SEKSYEN 18,Petaling Jaya,Selangor,Freehold and Leasehold,695000.0,11,4290.123456790124,0,1,0,0,0,0,0,1,0
TAMAN SRI NANDING,Other_Selangor,Selangor,Leasehold,280000.0,11,1120.0,0,0,0,0,0,0,0,1,0
TAMAN RIMBA (PEC LOT 1135),Mentakab,Pahang,Freehold,137000.0,11,736.5591397849462,0,0,0,0,0,0,0,1,0
TAMAN BUKIT RAMBAI (BARU),Other_Melaka,Melaka,Freehold,280000.0,11,1538.4615384615386,0,0,0,0,0,1,0,1,0
TAMAN SRI SEGAMBUT,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,650000.0,11,1473.922902494331,0,0,0,0,0,0,0,1,0
KAMPUNG TASIK TAMBAHAN,Ampang,Selangor,Leasehold,420000.0,11,1037.037037037037,0,0,0,0,0,0,0,1,0
TAMAN BERTAM INDAH,Kepala Batas,Penang,Freehold,310000.0,11,1441.860465116279,0,0,0,0,0,1,0,1,0
SUBANG 2,Sungai Buloh,Selangor,Leasehold,575000.0,11,1241.900647948164,0,0,0,0,0,0,0,1,0
TAMAN SEKIAH MAKMUR,Ulu Bernam,Perak,Leasehold,260000.0,11,1452.513966480447,0,0,0,0,0,0,0,1,0
RPR SUNGAI PLAN,Other_Sarawak,Sarawak,Leasehold,270000.0,11,1377.5510204081634,0,0,0,0,0,0,0,1,0
TAMAN METRO PENGKALAN,Batu Gajah,Perak,Leasehold,260000.0,11,1397.8494623655913,0,0,0,0,0,0,0,1,0
TAMAN BUKIT JURU,Other_Penang,Penang,Freehold,625000.0,11,1666.6666666666667,0,0,0,0,0,0,0,1,0
TAMAN KULIM TECHNOCITY FASA 3,Kulim,Kedah,Freehold,395000.0,11,1242.138364779874,0,0,0,0,0,0,0,1,0
TAMAN PUTRA INDAH,Ipoh,Perak,Freehold,240000.0,11,1333.3333333333333,0,0,0,0,0,0,0,1,0
BANDAR SERI BOTANI,Batu Gajah,Perak,Freehold,825510.0,11,2579.71875,0,0,0,0,0,0,0,1,0
BANDAR PUNCAK SENA,Other_Kedah,Kedah,Freehold,326800.0,11,1223.9700374531835,0,0,0,0,0,0,0,1,0
TAMAN SRI REMBAU,Other_Negeri Sembilan,Negeri Sembilan,Freehold,280000.0,11,2187.5,0,0,0,0,0,1,0,1,0
TAMAN GUNUNG MAS,Tampin,Negeri Sembilan,Freehold,200000.0,11,1257.861635220126,0,0,0,0,0,0,0,1,0
TAMAN AMAN PUTRI,Sungai Buloh,Selangor,Freehold,872000.0,11,1879.3103448275863,0,0,0,0,0,0,0,1,0
TAMAN DATO CHELLAM,Ulu Tiram,Johor,Freehold,630000.0,11,1475.4098360655737,0,0,0,0,0,0,0,1,0
TAMAN BIDARA PALMA,Other_Melaka,Melaka,Freehold,240000.0,11,2033.8983050847457,0,0,0,0,0,0,0,1,0
TAMAN DAMAI IMPIAN 2,Kuala Lipis,Pahang,Freehold,289000.0,11,1430.6930693069307,0,0,0,0,0,0,0,1,0
TAMAN INDUSTRI SRI SULONG,Batu Pahat,Johor,Freehold,235000.0,11,2350.0,0,0,0,0,0,1,0,1,0
TABUAN TRANQUILITY,Kuching,Sarawak,Freehold and Leasehold,730000.0,11,2016.5745856353592,0,0,0,0,0,0,0,1,0
BUNGA RAYA,Other_Melaka,Melaka,Freehold and Leasehold,300000.0,11,1775.1479289940828,0,0,0,0,0,0,0,1,0
TAMAN SRI ANGGERIK,Rantau,Negeri Sembilan,Freehold and Leasehold,190000.0,11,1557.377049180328,0,0,0,0,0,0,0,1,0
TAMAN GADONG PERDANA,Other_Melaka,Melaka,Freehold and Leasehold,300000.0,11,1449.2753623188405,0,0,0,0,0,0,0,1,0
TAMAN BUNGA RAYA,Sungai Petani,Kedah,Freehold,230000.0,11,1755.7251908396947,0,0,0,0,0,1,0,1,0
TAMAN RIMBA (PEC LOT 3021),Mentakab,Pahang,Freehold,308000.0,11,1664.8648648648648,0,0,0,0,0,0,0,1,0
TAMAN CEMPAKASARI,Kapar,Selangor,Leasehold,360000.0,11,1304.3478260869565,0,0,0,0,0,0,0,1,0
TAMAN NIRWANA,Bukit Mertajam,Penang,Freehold,350000.0,11,1129.032258064516,0,0,0,0,0,0,0,1,0
TAMAN KLEBANG PUTRA,Chemor,Perak,Freehold,255000.0,11,1342.1052631578948,0,0,0,0,0,0,0,1,0
TAMAN SETIA JAYA,Batu Pahat,Johor,Freehold,380000.0,11,1623.931623931624,0,0,0,0,0,0,0,1,0
TAMAN ERA,Other_Johor,Johor,Freehold,405900.0,11,1757.142857142857,0,0,0,0,0,0,0,1,0
TAMAN CHERAS IDAMAN,Cheras,Selangor,Freehold and Leasehold,830000.0,11,1754.7568710359408,0,0,0,0,0,0,0,1,0
TAMAN JUJUR,Sikamat,Negeri Sembilan,Freehold,143000.0,11,1108.5271317829458,0,0,1,0,0,0,0,0,0
TAMAN IMPIAN INDAH,Bukit Mertajam,Penang,Freehold,375000.0,11,1209.6774193548388,0,0,0,0,0,0,0,1,0
TAMAN MAWAR,Tanjong Duabelas,Selangor,Freehold,390000.0,11,1780.8219178082193,0,0,0,0,0,0,0,1,0
TAMAN BANDAR BARU SP (PKNK),Sungai Petani,Kedah,Freehold,200000.0,11,1041.6666666666667,0,0,0,0,0,0,0,1,0
TAMAN IDAMAN,Simpang Ampat,Penang,Freehold,495000.0,11,1655.5183946488294,0,0,0,0,0,1,0,1,0
TAMAN PUTERI,Kuching,Sarawak,Leasehold,400000.0,11,2234.63687150838,0,0,0,0,0,0,0,1,0
TAMAN SKUDAI INDAH,Skudai,Johor,Freehold,650000.0,11,1525.8215962441313,0,0,1,0,0,0,0,1,0
TAMAN PULAI BAYU,Skudai,Johor,Freehold,900000.0,11,3409.090909090909,0,0,1,0,0,1,0,0,0
USJ 20,Subang Jaya,Selangor,Freehold,915000.0,11,1776.6990291262136,0,0,0,0,0,0,0,1,0
PERKAMPUNGAN KERTIH,Other_Terengganu,Terengganu,Freehold and Leasehold,360000.0,11,4337.349397590361,0,1,0,0,0,1,0,0,0
TAMAN PIASAU,Other_Sarawak,Sarawak,Leasehold,680000.0,11,5964.912280701755,0,1,0,0,0,0,0,0,0
TAMAN INTAN BAIDURI,Batu Caves,Kuala Lumpur,Leasehold,820000.0,11,1855.2036199095023,0,0,0,0,0,0,0,1,0
TAMAN AIRPORT,Sandakan,Sabah,Leasehold,400000.0,11,1242.2360248447205,0,0,0,0,0,0,0,1,0
TAMAN PULAI FLORA,Skudai,Johor,Freehold,600000.0,11,1680.672268907563,0,0,1,0,0,0,0,1,0
TAMAN SENTORIA,Kota Samarahan,Sarawak,Freehold,320000.0,11,1290.3225806451612,0,0,0,0,0,0,0,1,0
SEKSYEN 5 BANDAR BARU BANGI,Bangi,Selangor,Leasehold,360000.0,11,1000.0,0,0,0,0,0,0,0,1,0
TAMAN LAKE VIEW,Taiping,Perak,Freehold,405000.0,11,2098.4455958549224,0,0,0,0,0,1,0,1,0
SEKSYEN 15 BANDAR BARU BANGI,Bangi,Selangor,Leasehold,550000.0,11,1354.679802955665,0,0,0,0,0,0,0,1,0
TAYNTON VIEW,Cheras,Kuala Lumpur,Freehold,625000.0,11,1726.5193370165746,0,0,0,0,0,0,0,1,0
TAMAN DESA CEMERLANG,Batu Pahat,Johor,Freehold,439800.0,11,1691.5384615384614,0,0,0,0,0,0,0,1,0
TAMAN PUTERA INDAH,Muar,Johor,Freehold,560000.0,11,2162.162162162162,0,0,0,0,0,1,0,1,0
BANDAR PULAI JAYA,Simpang Pulai,Perak,Leasehold,310000.0,11,1409.090909090909,0,0,0,0,0,0,0,1,0
MUTIARA RESIDENCE,Jitra,Kedah,Freehold,410400.0,11,1537.0786516853932,0,0,0,0,0,1,0,1,0
TAMAN BUKIT MELAKA,Other_Melaka,Melaka,Freehold,438000.0,11,1929.5154185022027,0,0,0,0,0,0,0,1,0
TAMAN PAHLAWAN,Telok Panglima Garang,Selangor,Freehold,365000.0,11,1317.6895306859205,0,0,0,0,0,1,0,1,0
TAMAN SAGA,Senai,Johor,Freehold,270000.0,11,1042.4710424710424,0,0,0,0,0,0,0,1,0
TAMAN ANGGERIK,Tampoi,Johor,Freehold,335000.0,11,938.3753501400561,0,0,0,0,0,0,0,1,0
TAMAN DESA IDAMAN,Durian Tunggal,Melaka,Freehold,320000.0,11,1702.127659574468,0,0,0,0,0,0,0,1,0
TAMAN BANANG HEIGHTS,Batu Pahat,Johor,Freehold,410000.0,11,1614.1732283464567,0,0,0,0,0,0,0,1,0
DIAMOND RESIDENCE,Semenyih,Selangor,Freehold,675000.0,11,1844.2622950819673,0,0,0,0,0,1,0,1,0
TAMAN KERIAN INDAH,Other_Perak,Perak,Freehold,498800.0,11,1397.1988795518207,0,0,0,0,0,0,0,1,0
TAMAN SRI LALANG,Other_Johor,Johor,Freehold,340000.0,11,2035.9281437125749,0,0,0,0,0,0,0,1,0
TAMAN TASEK,Johor Bahru,Johor,Freehold,615000.0,11,2460.0,0,0,0,0,0,1,0,1,0
TAMAN SEROJA,Sepang,Selangor,Leasehold,400000.0,11,2564.102564102564,0,0,0,0,0,0,0,1,0
BANDAR SERI EHSAN,Tanjong Duabelas,Selangor,Leasehold,300000.0,11,1435.4066985645934,0,0,0,0,0,0,0,1,0
TAMAN JELITA BLOK 30,Other_Sarawak,Sarawak,Leasehold,180000.0,11,1005.586592178771,0,0,0,0,0,0,0,1,0
TAMAN PERWIRA INDAH,Simpang Ampat,Penang,Freehold,440000.0,11,1301.775147928994,0,0,0,0,0,0,0,1,0
KINGFISHER PARK PH2,Kota Kinabalu,Sabah,Leasehold,950000.0,11,3710.9375,0,0,0,0,0,1,0,1,0
Taman Daya - Jalan Nibong 28,Tebrau,Johor,Freehold,150000.0,11,570.3422053231939,0,0,0,0,1,0,0,0,0
PKNS Seksyen 24,Shah Alam,Selangor,Leasehold,212000.0,11,726.027397260274,0,0,0,0,1,0,0,0,0
