Township,Area,State,Tenure,Median_Price,Transactions,Estimated_Size,Log_Estimated_Size,Log_Transactions,Type_Apartment,Type_Bungalow,Type_Cluster House,Type_Condominium,Type_Flat,Type_Semi D,Type_Service Residence,Type_Terrace House,Type_Town House
Cybersquare,Cyberjaya,Selangor,Freehold,250000.0,16,525.2100840336135,6.265700532302486,2.833213344056216,0,0,0,0,0,0,1,0,0
Idaman Seroja,Sungai Ara,Penang,Freehold,249000.0,16,650.1305483028721,6.4787101571315615,2.833213344056216,1,0,0,0,0,0,0,0,0
VIM 3 @ Desa Park North,Kepong,Kuala Lumpur,Leasehold,412500.0,16,532.9457364341085,6.28029421663223,2.833213344056216,0,0,0,0,0,0,1,0,0
Desa Bayan Apartment,Bayan Lepas,Penang,Freehold,345000.0,16,709.8765432098766,6.5664987764842895,2.833213344056216,1,0,0,0,0,0,0,0,0
Rumah Pangsa Akasia,Ulu Tiram,Johor,Freehold,135000.0,16,581.8965517241379,6.368009729309419,2.833213344056216,0,0,0,0,1,0,0,0,0
Pearl Avenue,Kajang,Selangor,Freehold,330000.0,16,1096.345514950166,7.000649374176134,2.833213344056216,0,0,0,1,0,0,0,0,0
Taman Tun Teja,Rawang,Selangor,Leasehold,215000.0,16,814.3939393939394,6.703671357679016,2.833213344056216,0,0,0,0,1,0,0,0,0
Desa Intan,Ayer Itam,Penang,Freehold,195000.0,16,635.1791530944625,6.45548021092916,2.833213344056216,0,0,0,0,1,0,0,0,0
Vista Angkasa,Pantai,Kuala Lumpur,Leasehold,330000.0,16,812.807881773399,6.701724320668635,2.833213344056216,1,0,0,0,0,0,0,0,0
Desa Green,Jelutong,Penang,Freehold,307500.0,16,700.4555808656037,6.553157577317611,2.833213344056216,1,0,0,0,0,0,0,0,0
Regency Heights Condo,Sungai Ara,Penang,Freehold,502500.0,16,1268.939393939394,7.146724457006376,2.833213344056216,0,0,0,1,0,0,0,0,0
Golden Hills Resort (Amber Court Apartment),Genting Highlands,Pahang,Freehold,211500.0,16,911.6379310344828,6.816339231331597,2.833213344056216,1,0,0,0,0,0,0,0,0
Taman Suria,Penampang,Sabah,Leasehold,250000.0,16,766.8711656441718,6.643621966008068,2.833213344056216,0,0,0,0,1,0,0,0,0
Skyridge Garden,Tanjong Tokong,Penang,Freehold,835000.0,16,1319.1153238546603,7.185474378320742,2.833213344056216,0,0,0,1,0,0,0,0,0
Seri Kasturi Apartments,Setia Alam,Selangor,Freehold,390000.0,16,958.2309582309582,6.866131878245602,2.833213344056216,1,0,0,0,0,0,0,0,0
Bandar Baru Uda,Johor Bahru,Johor,Leasehold,161500.0,16,558.8235294117648,6.327621608016128,2.833213344056216,0,0,0,0,1,0,0,0,0
Austin Suites (Permata Austin),Tebrau,Johor,Freehold,330000.0,16,714.2857142857143,6.572682063274631,2.833213344056216,1,0,0,0,0,0,0,0,0
Putra Majestik,Jalan Ipoh,Kuala Lumpur,Freehold,500000.0,16,1012.1457489878543,6.920815372465645,2.833213344056216,0,0,0,0,0,0,1,0,0
Seri Baiduri,Setia Alam,Selangor,Freehold,357500.0,16,926.1658031088083,6.832132409452386,2.833213344056216,1,0,0,0,0,0,0,0,0
Ocean View Resort,Port Dickson,Negeri Sembilan,Freehold,84000.0,16,756.7567567567568,6.630362432766197,2.833213344056216,0,0,0,1,0,0,1,0,0
The Tamarind,Tanjong Tokong,Penang,Freehold,855000.0,16,1114.7327249022164,7.017266620442815,2.833213344056216,0,0,0,0,0,0,1,0,0
Delima Intan Apartment,Bukit Minyak,Penang,Freehold,280000.0,16,786.5168539325842,6.668884772289927,2.833213344056216,1,0,0,0,0,0,0,0,0
Taman Jati,Kulim,Kedah,Freehold,120000.0,16,582.5242718446602,6.369086047853186,2.833213344056216,0,0,0,0,1,0,0,0,0
Taman Kajang Perdana,Kajang,Selangor,Leasehold,42000.0,16,656.25,6.488064463609991,2.833213344056216,0,0,0,0,1,0,0,0,0
Endah Ria,Sri Petaling,Kuala Lumpur,Leasehold,307500.0,16,960.9375,6.868949479740173,2.833213344056216,0,0,0,1,0,0,0,0,0
Putatan Platinum Apartment,Penampang,Sabah,Freehold,294000.0,16,849.7109826589596,6.746072450041868,2.833213344056216,1,0,0,0,0,0,0,0,0
Aragreens,Ara Damansara,Selangor,Freehold,1672200.0,16,1913.2723112128147,7.557092835253932,2.833213344056216,0,0,0,0,0,0,1,0,0
Vista Mutiara,Kepong,Kuala Lumpur,Leasehold,379000.0,16,1041.2087912087911,6.949097577681133,2.833213344056216,1,0,0,0,0,0,0,0,0
TAMAN PINGGIRAN PUTRA SEKSYEN 2,Seri Kembangan,Selangor,Leasehold,590000.0,15,2027.4914089347078,7.615047647456221,2.772588722239781,0,1,0,0,0,0,0,1,0
TAMAN AMANAH,Tanjong Duabelas,Selangor,Freehold,425000.0,15,1528.7769784172663,7.332877238021275,2.772588722239781,0,0,0,0,0,0,0,1,0
TAMAN DESA INDAH,Nilai,Negeri Sembilan,Freehold,393000.0,15,1644.3514644351465,7.4057092965698175,2.772588722239781,0,0,0,0,0,0,0,1,0
TAMAN TUNKU SARINA,Jitra,Kedah,Freehold,325000.0,15,1785.7142857142858,7.4881336174935935,2.772588722239781,0,0,0,0,0,0,0,1,0
SS17,Subang Jaya,Selangor,Freehold,880000.0,15,1868.3651804670912,7.53335417652767,2.772588722239781,0,0,0,0,0,0,0,1,0
NUSARI AMAN 1,Bandar Sri Sendayan,Negeri Sembilan,Freehold,345000.0,15,1396.761133603239,7.242627045250269,2.772588722239781,0,0,0,0,0,0,0,1,0
HILL PARK HOME,Kajang,Selangor,Freehold,600000.0,15,1474.2014742014742,7.296549852124955,2.772588722239781,0,0,0,0,0,1,0,1,0
TAMAN BUKIT SKUDAI @ D CARLTON HEIGHTS,Skudai,Johor,Freehold and Leasehold,1050000.0,15,2530.120481927711,7.836417361912244,2.772588722239781,0,0,1,0,0,0,0,0,0
"P/L 2366, 2367, 3694, 3752 & 4169",Kuantan,Pahang,Freehold,468880.0,15,1537.311475409836,7.3384406493335534,2.772588722239781,0,0,0,0,0,0,0,1,0
"TAMAN SRI MEWAH, MERU",Kapar,Selangor,Freehold,610000.0,15,1383.219954648526,7.23289205031926,2.772588722239781,0,0,0,0,0,0,0,1,0
KOTA SERIBONG,Padang Enggang,Kelantan,Leasehold,470000.0,15,1301.939058171745,7.172377805633336,2.772588722239781,0,0,0,0,0,0,0,1,0
TAMAN TASEK GELUGOR UTAMA (SCIENTEX),Tasek Gelugor,Penang,Freehold,310000.0,15,1054.421768707483,6.961695746784515,2.772588722239781,0,0,0,0,0,0,0,1,0
REGENT PARK,Miri,Sarawak,Leasehold,338888.0,15,1454.4549356223176,7.283073801265152,2.772588722239781,0,0,0,0,0,0,0,1,0
TAMAN SERI WAWASAN 3,Teras,Pahang,Freehold,538000.0,15,1799.3311036789298,7.495725873456469,2.772588722239781,0,0,0,0,0,0,0,1,0
TAMAN PLATINUM (RESIDENSI GATE),Dengkil,Selangor,Freehold,737800.0,15,1603.9130434782608,7.38082485557819,2.772588722239781,0,0,0,0,0,0,0,1,0
SALAK SOUTH GARDEN (TAMAN SALAK SELATAN),Salak Selatan,Kuala Lumpur,Freehold,550000.0,15,1575.9312320916906,7.363235979221931,2.772588722239781,0,0,0,0,0,0,0,1,0
TAMAN KARISMA IMPIAN,Sitiawan,Perak,Freehold,298800.0,15,1548.1865284974094,7.34548525182265,2.772588722239781,0,0,0,0,0,0,0,1,0
PINGGIRAN PUTRA 4 (PL 3178),Kuantan,Pahang,Freehold,335000.0,15,2133.7579617834394,7.666108552390054,2.772588722239781,0,0,0,0,0,0,0,1,0
TAMAN INTAN DUYUNG,Port Dickson,Negeri Sembilan,Leasehold,220000.0,15,1466.6666666666667,7.291429117087644,2.772588722239781,0,0,0,0,0,0,0,1,0
TAMAN EHSAN JAYA,Johor Bahru,Johor,Leasehold,778000.0,15,1709.89010989011,7.444769046166347,2.772588722239781,0,0,0,0,0,0,0,1,0
TAMAN SENAWANG PERDANA,Rantau,Negeri Sembilan,Freehold,715000.0,15,4156.976744186047,8.332783875373469,2.772588722239781,0,1,0,0,0,0,0,0,0
TAMAN SRI PERDANA,Lahad Datu,Sabah,Leasehold,550000.0,15,2879.581151832461,7.96574734160408,2.772588722239781,0,0,0,0,0,1,0,1,0
TAMAN BUKIT FLORA,Batu Pahat,Johor,Freehold,245000.0,15,1038.135593220339,6.946144486165068,2.772588722239781,0,0,0,0,0,0,0,1,0
TAMAN KOTA LAKSAMANA SEKSYEN 1,Melaka City,Melaka,Leasehold,470000.0,15,1684.5878136200718,7.429869632765264,2.772588722239781,0,0,0,0,0,0,0,1,1
SETIA PULAU MUTIARA,Bayan Lepas,Penang,Freehold,1331000.0,15,1940.2332361516035,7.571078738830814,2.772588722239781,0,0,0,0,0,0,0,1,0
TAMAN DESA DAMAI,Bukit Mertajam,Penang,Freehold,499800.0,15,1778.6476868327402,7.48417069495,2.772588722239781,0,0,0,0,0,1,0,1,0
TAMAN MAYANG LESTARI,Jasin,Melaka,Leasehold,285000.0,15,1737.8048780487804,7.460953304521778,2.772588722239781,0,0,1,0,0,0,0,1,0
TAMAN SRI JAYA 1 & 2,Kluang,Johor,Freehold,250000.0,15,1479.2899408284025,7.29999325353623,2.772588722239781,0,0,0,0,0,0,0,1,0
BANDAR BARU KANGKAR PULAI,Skudai,Johor,Leasehold,498000.0,15,2083.682008368201,7.642371608629378,2.772588722239781,0,0,1,0,0,0,0,1,0
TAMAN BERSATU,Simpang Pulai,Perak,Leasehold,199000.0,15,975.4901960784314,6.8839647104080965,2.772588722239781,0,0,0,0,0,0,0,1,0
TAMAN BUNGA RAYA,Setapak,Kuala Lumpur,Freehold,520000.0,15,1432.5068870523417,7.2678790896734755,2.772588722239781,0,0,0,0,0,0,0,1,0
PULAU SERAI / G BINJAI / DARAT PELANDANG,Dungun,Terengganu,Freehold,340000.0,15,3063.063063063063,8.02749711258832,2.772588722239781,0,1,0,0,0,1,0,0,0
TAMAN DELIMA,Sungai Petani,Kedah,Freehold,260000.0,15,2260.8695652173915,7.72394699153751,2.772588722239781,0,0,0,0,0,1,0,1,0
TAMAN MALURI,Cheras,Kuala Lumpur,Leasehold,780000.0,15,2574.2574257425745,7.853704779263218,2.772588722239781,0,0,0,0,0,0,0,1,0
TAMAN INTAN MAS I & III,Teluk Intan,Perak,Freehold and Leasehold,476888.0,15,1870.1490196078432,7.534307970140296,2.772588722239781,0,0,0,0,0,0,0,1,0
TAMAN TASIK SEMENYIH,Semenyih,Selangor,Leasehold,465000.0,15,3100.0,8.03947991910045,2.772588722239781,0,0,0,0,0,0,0,1,0
SEKSYEN 5 - KOTA DAMANSARA,Kota Damansara,Selangor,Leasehold,930000.0,15,1761.3636363636363,7.4744111622541825,2.772588722239781,0,0,0,0,0,0,0,1,0
NUSA DUTA,Skudai,Johor,Freehold,1350000.0,15,3400.5037783375315,8.13197290057019,2.772588722239781,0,0,1,0,0,1,0,0,0
TAMAN TERENDAK PERMAI,Sungai Udang,Melaka,Freehold,270000.0,15,1542.857142857143,7.342039202247852,2.772588722239781,0,0,0,0,0,0,0,1,0
TAMAN KANTAN PERMAI,Kajang,Selangor,Leasehold,370000.0,15,1024.9307479224376,6.933355526301059,2.772588722239781,0,0,0,0,0,0,0,1,0
TAMAN SAGA INDAH,Mentakab,Pahang,Leasehold,219000.0,15,1394.904458598726,7.241297841581042,2.772588722239781,0,0,0,0,0,0,0,1,0
BANDAR DATARAN SEGAR,Lukut,Negeri Sembilan,Freehold,459000.0,15,1466.4536741214058,7.291283983313962,2.772588722239781,0,0,0,0,0,0,0,1,0
TAMAN NUSA JAYA MAS,Iskandar Puteri (Nusajaya),Johor,Freehold,520000.0,15,1600.0,7.3783837129967145,2.772588722239781,0,0,0,0,0,0,0,1,0
TAMAN AMAN,Kulai,Johor,Freehold,280000.0,15,1106.7193675889328,7.010058556877512,2.772588722239781,0,0,0,0,0,0,0,1,0
M RESIDENCE 2,Rawang,Selangor,Leasehold,585000.0,15,1690.7514450867052,7.433519629308337,2.772588722239781,0,0,0,0,0,0,0,1,0
TAMAN SURIA (SUN LAND RESIDENCE),Ipoh,Perak,Leasehold,548000.0,15,1665.6534954407296,7.418572999981339,2.772588722239781,0,0,0,0,0,0,0,1,0
TAMAN KLEDANG MAS,Ipoh,Perak,Leasehold,320000.0,15,1391.304347826087,7.238715457675635,2.772588722239781,0,0,0,0,0,0,0,1,0
TAMAN BUKIT RAHMAN PUTRA,Rawang,Selangor,Freehold,680000.0,15,1683.1683168316831,7.429027140420181,2.772588722239781,0,0,0,0,0,0,0,1,0
TAMAN MERBAU INDAH,Triang,Pahang,Freehold,200000.0,15,1298.7012987012988,7.169889746818635,2.772588722239781,0,0,0,0,0,0,0,1,0
AUSTRA HEIGHT,Bintulu,Sarawak,Leasehold,380000.0,15,1117.6470588235295,7.01987525089606,2.772588722239781,0,0,0,0,0,0,0,1,0
TAMAN SENIMAS,Kuala Pilah,Negeri Sembilan,Freehold,199000.0,15,1566.9291338582677,7.357511004645565,2.772588722239781,0,1,0,0,0,0,0,1,0
TAMAN PEKATRA INDAH,Simpang Ampat,Penang,Leasehold,280000.0,15,1393.0348258706467,7.239957573698971,2.772588722239781,0,0,0,0,0,0,0,1,0
TAMAN MEGAH,Batu Pahat,Johor,Freehold,330000.0,15,1692.3076923076924,7.4344391094517945,2.772588722239781,0,0,0,0,0,0,0,1,0
ISLAND PARK,Jelutong,Penang,Freehold,1800000.0,15,3050.8474576271187,8.023502410037006,2.772588722239781,0,0,0,0,0,1,0,1,0
TAMAN PERTAM JAYA,Melaka City,Melaka,Leasehold,580000.0,15,1442.7860696517414,7.275024157266592,2.772588722239781,0,0,0,0,0,0,0,1,0
TAMAN BAYU PERDANA,Klang,Selangor,Freehold,560000.0,15,1521.7391304347825,7.3282660515757225,2.772588722239781,0,0,0,0,0,0,0,1,0
TAMAN BAYU MUTIARA,Bukit Mertajam,Penang,Freehold,650000.0,15,1525.8215962441313,7.330943465547127,2.772588722239781,0,0,0,0,0,1,0,1,0
TAMAN FAJAR,Sandakan,Sabah,Leasehold,320000.0,15,1441.4414414414414,7.274092402370338,2.772588722239781,0,0,0,0,0,0,0,1,0
SETIA INDAH 12,Setia Alam,Selangor,Freehold,802000.0,15,1429.5900178253119,7.26584223803587,2.772588722239781,0,0,0,0,0,0,0,1,0
INDERA SEMPURNA,Kuantan,Pahang,Leasehold,220000.0,15,1392.4050632911392,7.239505716356561,2.772588722239781,0,0,0,0,0,1,0,1,0
Sri Tanjung,Puchong,Selangor,Freehold,430000.0,15,1011.7647058823529,6.920439202720257,2.772588722239781,1,0,0,0,0,0,0,0,0
Westside Three,Desa Parkcity,Kuala Lumpur,Freehold,1550000.0,15,1539.2254220456803,7.339684062647208,2.772588722239781,0,0,0,1,0,0,0,0,0
Metropolitan Square,Damansara Perdana,Selangor,Leasehold,460000.0,15,1033.7078651685392,6.941874409981975,2.772588722239781,0,0,0,0,0,0,1,0,0
Kenanga Apartment,Serendah,Selangor,Freehold,50000.0,15,649.3506493506494,6.4775116779726165,2.772588722239781,0,0,0,0,1,0,0,0,0
Seri Austin Residence (Pangsapuri Seri Austin),Tebrau,Johor,Freehold,388000.0,15,889.9082568807339,6.792241455705576,2.772588722239781,1,0,0,0,0,0,0,0,0
Pangsapuri Palma,Klang,Selangor,Freehold,170000.0,15,656.3706563706563,6.4882480243511225,2.772588722239781,1,0,0,0,0,0,0,0,0
Gravit8,Port Klang,Selangor,Freehold,380000.0,15,772.3577235772358,6.650741714603393,2.772588722239781,0,0,0,0,0,0,1,0,0
Taman Suria Jaya,Kuching,Sarawak,Leasehold,105000.0,15,644.1717791411043,6.469516605587539,2.772588722239781,0,0,0,0,1,0,0,0,0
Austin Regency (Pangsapuri Austin Perdana),Tebrau,Johor,Freehold,380000.0,15,808.5106382978723,6.696429914844645,2.772588722239781,1,0,0,0,0,0,0,0,0
Cocobay Resort,Port Dickson,Negeri Sembilan,Freehold,90000.0,15,725.8064516129032,6.58866021322024,2.772588722239781,0,0,0,1,0,0,0,0,0
Sutramas,Puchong,Selangor,Freehold,320000.0,15,851.063829787234,6.747661441613784,2.772588722239781,1,0,0,0,0,0,0,0,0
One Imperial,Sungai Ara,Penang,Freehold,575000.0,15,1163.9676113360324,7.060448564185036,2.772588722239781,0,0,0,1,0,0,0,0,0
Regalia Residence,Kl City,Kuala Lumpur,Freehold,616505.0,15,907.960235640648,6.812301348050827,2.772588722239781,0,0,0,0,0,0,1,0,0
Flat Taman Pelangi Indah,Ulu Tiram,Johor,Freehold,150000.0,15,657.8947368421053,6.490563790093222,2.772588722239781,0,0,0,0,1,0,0,0,0
Damiana,Ulu Bernam,Perak,Freehold,163000.0,15,708.695652173913,6.564836219224885,2.772588722239781,1,0,0,0,0,0,0,0,0
Taman Seruling Emas,Sungai Jawi,Penang,Freehold,55000.0,15,550.0,6.311734809152915,2.772588722239781,0,0,0,0,1,0,0,0,0
Damansara Foresta,Bandar Sri Damansara,Selangor,Freehold,690000.0,15,1526.5486725663716,7.331419554738668,2.772588722239781,0,0,0,1,0,0,0,0,0
Impian Meridian,Subang Jaya,Selangor,Freehold,595000.0,15,1079.8548094373866,6.985507497274864,2.772588722239781,0,0,0,0,0,0,1,0,0
Taman LTAT,Bukit Jalil,Kuala Lumpur,Leasehold,220000.0,15,723.6842105263158,6.585735988277932,2.772588722239781,1,0,0,0,0,0,0,0,0
Taman Perkasa,Hulu Langat,Selangor,Freehold,225000.0,15,752.5083612040133,6.62474011449339,2.772588722239781,0,0,0,0,1,0,0,0,0
M'tiara,Johor Bahru,Johor,Leasehold,420000.0,15,1000.0,6.90875477931522,2.772588722239781,1,0,0,0,0,0,0,0,0
Mont Residence,Tanjong Tokong,Penang,Freehold,760000.0,15,955.9748427672956,6.863777103507947,2.772588722239781,0,0,0,1,0,0,0,0,0
PD Tiara Bay,Pasir Panjang,Negeri Sembilan,Freehold,53000.0,15,407.6923076923077,6.012962568989407,2.772588722239781,1,0,0,0,0,0,0,0,0
Corus Paradise Resort,Port Dickson,Negeri Sembilan,Leasehold,160000.0,15,730.5936073059361,6.595225178515079,2.772588722239781,0,0,0,1,0,0,0,0,0
Gurney Park Condominium,Gurney,Penang,Freehold,657000.0,15,883.0645161290323,6.784530042021,2.772588722239781,0,0,0,1,0,0,0,0,0
Delta Heights,Penampang,Sabah,Leasehold,350000.0,15,933.3333333333334,6.839833262496678,2.772588722239781,1,0,0,0,0,0,0,0,0
Vista Ilmu,Kota Samarahan,Sarawak,Leasehold,180000.0,15,750.0,6.621405651764134,2.772588722239781,1,0,0,0,0,0,0,0,0
Sri Lavender Apartment,Kajang,Selangor,Freehold,300000.0,15,1045.2961672473868,6.95301174723147,2.772588722239781,1,0,0,0,0,0,0,0,0
N-Park Condominium,Gelugor,Penang,Freehold,330000.0,15,700.6369426751593,6.553416094567932,2.772588722239781,0,0,0,1,0,0,0,0,0
Seri Maju & Sepangar Ria,Kota Kinabalu,Sabah,Leasehold,172000.0,15,649.0566037735849,6.477059441826794,2.772588722239781,1,0,0,0,0,0,0,0,0
Taman Sri Sentosa,Jalan Klang Lama (Old Klang Road),Kuala Lumpur,Leasehold,180000.0,15,700.3891050583658,6.553062804449375,2.772588722239781,0,0,0,0,1,0,0,0,0
Taman Pandan Perdana,Ampang,Selangor,Leasehold,150000.0,15,646.551724137931,6.473198673221733,2.772588722239781,0,0,0,0,1,0,0,0,0
Kinrara Mas,Bukit Jalil,Kuala Lumpur,Freehold,380000.0,15,1191.2225705329154,7.083574550440974,2.772588722239781,0,0,0,1,0,0,0,0,0
Idaman Sutera,Setapak,Kuala Lumpur,Freehold,350000.0,15,849.5145631067961,6.745841534683789,2.772588722239781,0,0,0,1,0,0,0,0,0
Pinang Emas,Batu Ferringhi,Penang,Freehold,170000.0,15,559.2105263157895,6.32831265293114,2.772588722239781,1,0,0,0,0,0,0,0,0
The Scott Garden SOHO,Jalan Klang Lama (Old Klang Road),Kuala Lumpur,Freehold,650000.0,15,763.807285546416,6.639623887772384,2.772588722239781,0,0,0,0,0,0,1,0,0
Ivory Residence,Kajang,Selangor,Freehold,390000.0,15,1291.390728476821,7.164249060044095,2.772588722239781,0,0,0,1,0,0,0,0,0
Desa Idaman Residences,Puchong,Selangor,Freehold,450000.0,15,1041.6666666666667,6.949536812997092,2.772588722239781,1,0,0,0,0,0,0,0,0
Taman Tan Sri Yaacob,Skudai,Johor,Freehold,140000.0,15,645.1612903225806,6.471049148040832,2.772588722239781,0,0,0,0,1,0,0,0,0
Kiara Residence 2 (Residensi Kiara Jalil 2),Bukit Jalil,Kuala Lumpur,Leasehold,585000.0,15,1221.294363256785,7.108484997185236,2.772588722239781,0,0,0,1,0,0,0,0,0
Changkat View,Dutamas,Kuala Lumpur,Freehold,453000.0,15,1094.2028985507247,6.998694920565628,2.772588722239781,0,0,0,1,0,0,0,0,0
Taman Bagan,Butterworth,Penang,Freehold,115000.0,15,518.018018018018,6.251938599360997,2.772588722239781,0,0,0,0,1,0,0,0,0
Kelana Puteri,Kelana Jaya,Selangor,Leasehold,380000.0,15,1088.8252148997135,6.9937726090622085,2.772588722239781,0,0,0,1,0,0,0,0,0
Dahlia,Serendah,Selangor,Leasehold,150000.0,15,700.9345794392524,6.55384020800122,2.772588722239781,1,0,0,0,0,0,0,0,0
The Golden Triangle Condominium,Sungai Ara,Penang,Freehold,538000.0,15,1217.1945701357465,7.1051251811077245,2.772588722239781,0,0,0,1,0,0,0,0,0
The Loft @ Zetapark,Setapak,Kuala Lumpur,Leasehold,500000.0,15,1075.268817204301,6.981255539634905,2.772588722239781,0,0,0,0,0,0,1,0,0
Vista Pinggiran Apartment,Seri Kembangan,Selangor,Leasehold,310000.0,15,873.2394366197183,6.773354293079202,2.772588722239781,1,0,0,0,0,0,0,0,0
U Garden Resort Condominium,Gelugor,Penang,Freehold,260000.0,15,568.9277899343545,6.3455096684777645,2.772588722239781,0,0,0,1,0,0,0,0,0
Setia SKY Residences,Klcc,Kuala Lumpur,Freehold,1000000.0,15,1137.6564277588168,7.037604274184832,2.772588722239781,0,0,0,0,0,0,1,0,0
Midfields,Sungai Besi,Kuala Lumpur,Leasehold,450000.0,15,1165.80310880829,7.062022902378335,2.772588722239781,0,0,0,1,0,0,0,0,0
One Central Park,Desa Parkcity,Kuala Lumpur,Freehold,1600000.0,15,1374.570446735395,7.226623794418776,2.772588722239781,0,0,0,1,0,0,0,0,0
SEKSYEN 17 SHAH ALAM,Shah Alam,Selangor,Freehold and Leasehold,416000.0,14,1382.0598006644518,7.232053570545166,2.70805020110221,0,0,1,0,0,0,0,1,0
KLEBANG PERDANA,Ipoh,Perak,Freehold,554888.0,14,1495.654986522911,7.310987887932779,2.70805020110221,0,0,0,0,0,0,0,1,0
TAMAN SRI TREH (TAMAN BINTANG ANGKASA),Muar,Johor,Freehold,489000.0,14,2098.7124463519312,7.649555684027099,2.70805020110221,0,0,0,0,0,0,0,1,0
BANDAR PERMATA LUNAS,Lunas,Kedah,Freehold,412500.0,14,2398.2558139534885,7.782913890732683,2.70805020110221,0,0,0,0,0,1,0,1,0
TAMAN TASIK PERDANA,Pengkalan Hulu,Perak,Leasehold,188000.0,14,1197.4522292993631,7.088786194339435,2.70805020110221,0,0,0,0,0,0,0,1,0
TAMAN MASJID TANAH PERDANA,Masjid Tanah,Melaka,Freehold,410000.0,14,3203.125,8.072194321160067,2.70805020110221,0,0,0,0,0,1,0,0,0
TAMAN TEHEL IMPIAN (SAUJANA PERDANA),Bemban,Melaka,Freehold,291230.0,14,1600.1648351648353,7.378486665326445,2.70805020110221,0,0,0,0,0,0,0,1,0
TAMAN SERI BAYU 2,Sungai Lalang,Kedah,Freehold,320000.0,14,1194.0298507462687,7.085926443757614,2.70805020110221,0,0,0,0,0,0,0,1,0
TAMAN JENDERAM SUTERA,Dengkil,Selangor,Freehold,585000.0,14,1399.5215311004786,7.244599968448805,2.70805020110221,0,0,0,0,0,0,0,1,0
TAMAN TOK MUDA SEJAHTERA,Kapar,Selangor,Freehold,378000.0,14,1281.3559322033898,7.156454237170429,2.70805020110221,0,0,0,0,0,0,0,1,0
TAMAN ARA BAYU,Nilai,Negeri Sembilan,Freehold,378800.0,14,1301.7182130584192,7.172208293613246,2.70805020110221,0,0,0,0,0,0,0,1,0
P/L 174132 INDERA MAHKOTA,Kuantan,Pahang,Freehold,392000.0,14,1420.2898550724638,7.259320086938914,2.70805020110221,0,0,0,0,0,0,0,1,0
BANDAR BESTARI PERMAI,Kuala Ketil,Kedah,Freehold,237500.0,14,1746.3235294117646,7.465840484408829,2.70805020110221,0,0,0,0,0,0,0,1,0
PERMAIPURA VILLA,Sungai Lalang,Kedah,Freehold,548000.0,14,5591.836734693878,8.629241903387813,2.70805020110221,0,1,0,0,0,0,0,0,0
TAMAN WANGSA PERMAI (P/L 13367),Lumut,Perak,Freehold,498800.0,14,2802.247191011236,7.938533735293306,2.70805020110221,0,0,0,0,0,1,0,0,0
TAMAN SRI NOVA UTAMA,Tampin,Negeri Sembilan,Freehold,401900.0,14,3756.07476635514,8.231395945922971,2.70805020110221,0,0,0,0,0,1,0,1,0
PLUMERIA @ BANDAR UNIVERSITI,Seri Iskandar,Perak,Leasehold,250000.0,14,1428.5714285714287,7.265129978035143,2.70805020110221,0,0,0,0,0,0,0,1,0
AMAN CITIES,Batu Gajah,Perak,Leasehold,231300.0,14,1595.1724137931035,7.375363800867496,2.70805020110221,0,0,0,0,0,0,0,1,0
BB SETIA AWAN PERDANA RESIDEN 2,Sitiawan,Perak,Freehold,240000.0,14,2051.2820512820513,7.626707648736852,2.70805020110221,0,1,1,0,0,0,0,0,0
TAMAN BUKIT SENAWANG PERDANA (PHASE 2),Rantau,Negeri Sembilan,Freehold,605000.0,14,3805.0314465408806,8.244342310181626,2.70805020110221,0,0,0,0,0,1,0,0,0
SCIENTEX IPOH - BEGONIA,Ipoh,Perak,Freehold,296800.0,14,1168.5039370078741,7.064334952421196,2.70805020110221,0,0,0,0,0,0,0,1,0
TAMAN SRI NIBONG,Bayan Lepas,Penang,Freehold,1175000.0,14,1740.7407407407406,7.462640317829349,2.70805020110221,0,0,0,0,0,0,0,1,0
VISION HOMES,Seremban 2,Negeri Sembilan,Freehold,550000.0,14,2007.2992700729926,7.605043508587402,2.70805020110221,0,0,1,0,0,0,0,0,0
SP SAUJANA,Sungai Petani,Kedah,Freehold,450000.0,14,1939.655172413793,7.570780912782642,2.70805020110221,0,0,0,0,0,0,0,1,0
TAMAN NILAM,Kuah,Kedah,Leasehold,145000.0,14,1435.6435643564357,7.270064813806031,2.70805020110221,0,0,0,0,0,0,0,1,0
TAMAN DESA IMPIAN,Kuah,Kedah,Freehold,618800.0,14,1422.528735632184,7.2608940931193215,2.70805020110221,0,0,0,0,0,0,0,1,0
KAMPUNG MERDEKA - TR 105,Batu Pahat,Johor,Freehold,325000.0,14,1756.7567567567567,7.471793705052401,2.70805020110221,0,0,0,0,0,1,0,1,0
TAMAN DELIMA II,Kluang,Johor,Freehold,314000.0,14,1754.1899441340781,7.47033236031932,2.70805020110221,0,0,0,0,0,1,0,1,0
TAMAN DESA ABLELINK,Klang,Selangor,Freehold,445000.0,14,1118.0904522613066,7.020271538165129,2.70805020110221,0,0,0,0,0,0,0,1,0
RMM BANJARAN SERAPI,Kuching,Sarawak,Leasehold,234000.0,14,1759.3984962406016,7.473295480721962,2.70805020110221,0,0,0,0,0,0,0,1,0
TAMAN MERAK JAYA,Simpang Ampat,Penang,Freehold,315000.0,14,1363.6363636363637,7.218643271861805,2.70805020110221,0,0,0,0,0,0,0,1,0
